#Digilent WaveForms Scope FFT
#Device Name: Discovery2
#Serial Number: SN:210321B9C482
#Date Time: 2026-05-03 15:03:07.993

Frequency (Hz),Channel 1 (dBV),Phase (deg),Channel 2 (dBV),Phase (deg)
8337402.34375,-73.49384708375537,5.717031768863951,-71.54429513587604,-61.44296468132127
8343505.859375,-89.93420785936232,114.6856880688127,-79.77619155004845,127.490633319828
8349609.375,-74.05257719171902,136.5932613600583,-76.1807387845048,17.72152671863671
8355712.890625,-68.74515141755195,-71.25266903058632,-71.00649897209736,-168.9311381657575
8361816.40625,-66.46765888263803,85.36633178569795,-68.56571410002876,-5.342230757920736
8367919.921875,-66.25737410209088,-120.4190178926869,-67.82710911463083,154.7737272268905
8374023.4375,-68.32039413526671,36.71424075059323,-68.46487904676363,-40.19855117542632
8380126.953125,-71.16212368536861,-158.2333548132379,-69.34650603929418,129.6571916868463
8386230.46875,-75.07862198397379,-4.394024180435471,-71.82592399385851,-63.87768883187398
8392333.984375,-86.47200343793287,59.04055545552438,-79.40001186684165,126.8736056912901
8398437.5,-73.27912943939688,139.640655435504,-76.09518406239799,10.78235274222032
8404541.015625,-68.59964318652628,-70.54726678561316,-71.30431197791242,-173.7696159415638
8410644.53125,-66.4757163542414,85.54647457364841,-69.03392498344081,-9.368744061049188
8416748.046875,-66.39306463842863,-119.6470073842289,-68.45944844454935,151.0477154370055
8422851.5625,-68.51821873251387,39.22845896832109,-69.31974739074727,-44.1845055324106
8428955.078125,-71.32060672600932,-155.1031701653113,-70.34292390529913,124.3773029294103
8435058.59375,-75.75390754800726,-0.5693128171535453,-73.06559207914343,-70.83862522066704
8441162.109375,-88.5344771754539,19.10638562798771,-82.25495680389542,123.8239332826373
8447265.625,-72.55416104776324,133.2513692026537,-76.15041782701178,15.92340148625711
8453369.140625,-68.25458902794543,-72.83394115681989,-70.96350014445802,-172.0045476428118
8459472.65625,-66.41600723421675,83.94762452381009,-68.77525830981742,-7.400464376656323
8465576.171875,-66.68991745526529,-121.6041539842993,-68.53809855408166,154.871703846136
8471679.6875,-69.04792452347347,37.04210523271927,-69.61603903838463,-37.75262816255589
8477783.203125,-71.9062053902302,-157.4902038886192,-70.87216292777194,130.7543769836703
8483886.71875,-76.91119823448,-5.936090836012859,-74.21256620146534,-65.58989615504071
8489990.234375,-84.45788603830523,16.14938579775043,-83.29253460113371,141.2085363311997
8496093.75,-72.76948212433649,135.9431350381183,-76.25759622304552,13.85389742014917
8502197.265625,-69.13719716296514,-73.04456935111651,-71.76411440981531,-177.7914074933066
8508300.78125,-67.52288990545449,79.84806097141966,-69.45985245688229,-13.78162715586445
8514404.296875,-67.67610666229211,-129.0869490321033,-69.0463114421202,149.1919491177241
8520507.8125,-69.79672451896037,28.34185464362439,-69.9126739390791,-42.67421605744862
8526611.328125,-72.35685195870245,-166.6011865558182,-71.01870377531775,127.2885131621717
8532714.84375,-76.99584305223604,-16.97507816502666,-74.46700561547846,-65.60966149444931
8538818.359375,-83.4381310795237,16.24897306516807,-81.70755541351086,150.6220631713283
8544921.875,-72.6579887541005,133.6985056258122,-74.86235767074564,9.981474916298795
8551025.390625,-69.10854269885013,-75.05939842162059,-70.95972910040599,-178.447305436023
8557128.90625,-67.61047182601214,78.74041672997294,-69.26074562575188,-13.43220731616885
8563232.421875,-68.11727704604829,-129.0573819764815,-69.3920310268861,149.2414532812021
8569335.9375,-70.53378191502821,28.97359720955404,-70.80924654843137,-44.31525271383047
8575439.453125,-73.17472556430914,-166.5025927435876,-72.40366330681209,120.063162221595
8581542.96875,-78.48826706610798,-20.6502793846752,-76.46448307919052,-81.56109797767175
8587646.484375,-82.06179907043793,6.451463158838935,-89.88002642913445,152.4380304570007
8593750,-72.74687480219109,130.7838301666569,-76.49320868226857,18.42411243298493
8599853.515625,-69.48784282680016,-77.96913430855048,-71.95270596240606,-176.0886052877884
8605957.03125,-68.06571902804831,74.95047737466525,-69.91138633451227,-13.01704331324684
8612060.546875,-68.5070907229521,-133.0259768482374,-69.868507223471,149.8274650441358
8618164.0625,-71.08670978134229,26.88399394873792,-71.03447953633881,-41.44188915501777
8624267.578125,-74.12900393840702,-166.7542880497002,-72.47850882820815,126.3485077041527
8630371.09375,-81.16609930062654,-20.83347883767698,-76.75154101263095,-66.78980512273613
8636474.609375,-79.78504441859151,-12.29302501528626,-83.16928510747319,168.2177271448194
8642578.125,-71.85326604605845,126.5862660299597,-75.8041273358111,10.0954669988785
8648681.640625,-69.0500075266722,-80.88734686471192,-72.34710221745311,176.7129809681391
8654785.15625,-67.9150962992306,72.8004356088897,-70.51834654531785,-20.49780772850943
8660888.671875,-68.71227086778019,-134.5930961802098,-70.49141298269794,141.8978504950196
8666992.1875,-71.36205062489174,24.75532613212244,-71.39605024356652,-49.32394300027874
8673095.703125,-74.3216306120286,-171.3044234064585,-72.48220290256958,120.1103369911203
8679199.21875,-81.24313657731079,-33.2283781864349,-76.5751130148581,-71.33378452256864
8685302.734375,-79.3199936985489,-7.251003755484155,-82.50724969613304,160.2301741743817
8691406.25,-72.10239837426289,128.0835346401516,-75.25061430980627,4.235078042928325
8697509.765625,-69.43874473784079,-80.24774591693361,-71.80204521341639,174.1319427148679
8703613.28125,-68.46855297122674,71.89836092340703,-70.31732173354391,-21.33423509879474
8709716.796875,-69.42269575096242,-136.7591994559844,-70.55224405038268,142.7628844139299
8715820.3125,-72.24476595623669,22.76972737975251,-71.53250825224055,-46.65250063086293
8721923.828125,-75.65424338323049,-175.5778203714743,-72.79043136222865,123.8679423166401
8728027.34375,-83.40602251927348,-57.47554611595795,-77.43287053457124,-60.91328101800391
8734130.859375,-77.41245997746623,-11.21182853070571,-80.46035421814834,176.1689840600089
8740234.375,-71.64223913449062,125.086570506012,-74.59693796840521,6.561253621437883
8746337.890625,-69.19139882227819,-83.75590547224525,-72.00959505849924,173.5211206285713
8752441.40625,-68.22487864737498,68.75096007913696,-70.95978407481323,-26.07924989426192
8758544.921875,-69.34735984806673,-138.4636652045962,-71.23381737273968,135.2163766147746
8764648.4375,-72.54633719931468,22.29440303097476,-72.05099754166089,-54.91826432867115
8770751.953125,-76.57597968504382,-177.7820438392051,-73.46547900691283,113.8385170838437
8776855.46875,-84.11978781111712,-77.9348840305264,-79.49711366254179,-75.33024496009367
8782958.984375,-76.53986552375591,-9.694152199108725,-82.23018326622002,-169.5721856318723
8789062.5,-71.94478405555954,127.5844097103649,-74.86336439527031,12.23971714308165
8795166.015625,-69.88239184720024,-83.39833263265986,-72.35960847921734,177.0097433328077
8801269.53125,-69.13645648133544,66.54412434809427,-71.36151828649727,-23.43390167271204
8807373.046875,-70.46346315457184,-142.6246139454597,-71.8835858950066,138.5979663722744
8813476.5625,-73.70686534214614,17.35773483313228,-73.04030725586217,-52.65038455059131
8819580.078125,-77.38591434647287,173.6234582538274,-74.46236340345273,112.6788815120599
8825683.59375,-82.79538761161844,-86.78109326881471,-80.21213277754907,-78.40887410496086
8831787.109375,-76.86750360902349,-11.39398931994366,-83.32731963446233,-175.8466591386448
8837890.625,-72.2560072367248,121.7525174936912,-75.74530639800987,6.038479159034427
8843994.140625,-69.79552321833604,-90.26010979707814,-72.79408689598978,172.2316675829738
8850097.65625,-68.67846189978222,61.44168924433652,-71.7977931432448,-23.84784368407945
8856201.171875,-69.70472168511934,-143.7639534217074,-72.57736147544578,141.0322243279525
8862304.6875,-72.41503266030965,20.54821033324479,-73.76773273946353,-50.2863466479018
8868408.203125,-75.95363621037835,-176.9360331074429,-75.48544428720336,112.6264397555881
8874511.71875,-87.50156212414369,-66.41785693126687,-81.71007248258319,-80.90609748607778
8880615.234375,-76.8696092570593,-29.18795592057814,-83.58468434837621,-176.1125701647964
8886718.75,-71.6812417442891,116.3575252245803,-75.7664463775867,3.374197629149434
8892822.265625,-69.74202054978805,-89.97727778127312,-72.72051559168396,170.1883186455314
8898925.78125,-69.36093861059929,61.98617618522601,-71.84668730941641,-25.40925259837009
8905029.296875,-71.07682014213705,-146.3447353741162,-72.80186896029571,141.3438707859623
8911132.8125,-74.13633584980575,13.45397476652066,-74.03380471299963,-47.51678823177046
8917236.328125,-77.40093858771908,170.3653913666088,-75.99864784189366,119.0792170935756
8923339.84375,-85.57840787302992,-91.24870996831807,-82.71074332093774,-56.12189817973671
8929443.359375,-76.89541141459087,-27.7201021206758,-79.73981844021318,-174.9389232846376
8935546.875,-72.23719075045979,114.0133011262535,-74.50208272717283,-2.275472917233197
8941650.390625,-70.2929952544726,-94.83302107334281,-72.41451665404534,163.1582573447235
8947753.90625,-69.90320398059038,55.25055561858388,-71.92123450172549,-35.3496794894878
8953857.421875,-71.54916091763508,-154.0869803963566,-72.68161082111257,128.069431057369
8959960.9375,-74.70857950022031,7.252731058159748,-73.83266608178874,-62.42325397617907
8966064.453125,-78.76518435215897,161.2670501448144,-76.08396468796565,100.585000883214
8972167.96875,-83.24128138166712,-124.9151551306664,-84.38386919195621,-93.95381119474386
8978271.484375,-75.12531740351943,-25.30897540664906,-83.40567989778869,-165.1722687108232
8984375,-71.63855174524399,117.8287012847606,-76.36966769058849,2.949425348140592
8990478.515625,-70.35108021864319,-91.14655447640725,-73.73607292009126,165.9113727134962
8996582.03125,-70.51002204247895,57.77666044714763,-72.89231867420993,-32.85587193229581
9002685.546875,-72.68017919068316,-152.2056154914231,-73.79568690756064,132.8439634880246
9008789.0625,-76.0422920200461,5.992059353311611,-75.06775340138891,-57.0846739136441
9014892.578125,-79.61158060865822,151.0229964977619,-77.25454862515272,105.7515944691528
9020996.09375,-82.37699966093702,-129.8517412530968,-86.03381025410334,-76.6122729687939
9027099.609375,-75.4102566683187,-32.30012962615016,-82.30350450546408,-169.2532226968738
9033203.125,-71.59253920345986,109.9415875559885,-76.36235145866654,-3.319132383575253
9039306.640625,-69.97594786467211,-97.33863719456993,-73.97547510828787,158.9877561808895
9045410.15625,-69.87830695266966,54.86915100489996,-73.26633551170032,-40.49562946548625
9051513.671875,-72.1010585414684,-151.1990165043099,-73.7651202160055,125.8710172780813
9057617.1875,-75.71578861320756,9.664782954547386,-74.5514490379788,-62.00898318728149
9063720.703125,-80.46176993238777,155.0276452705147,-76.76860035666409,104.0665156269179
9069824.21875,-82.27664030138172,-143.3800050630653,-84.67136981733825,-65.66351400447607
9075927.734375,-75.07837927322284,-30.6607391735783,-79.89713052176469,-178.216872609572
9082031.25,-72.12549048676375,112.1653486674138,-74.80241608310735,-7.5748538983507
9088134.765625,-70.59664405460963,-98.14875596522415,-72.5913680247381,157.591325643974
9094238.28125,-70.45742162114064,52.0417998929522,-72.09528165342219,-37.11015412370379
9100341.796875,-72.60800878579825,-153.4512102142616,-73.11305910965294,133.8130318418349
9106445.3125,-75.9882561425454,10.69193879281914,-74.53685271285535,-52.73114210262031
9112548.828125,-81.32103976913379,158.5374296796214,-78.12119848603541,113.8499773136249
9118652.34375,-82.90039910749232,-159.3507429724228,-87.47902260149365,-35.43323364154617
9124755.859375,-74.83365464153158,-40.1756381005765,-79.45584865882125,-167.7786968136163
9130859.375,-71.72655616571114,104.8661072058401,-75.57958647699793,-2.584797645094655
9136962.890625,-70.24283823888071,-103.1003825418279,-73.78361044967745,158.6195700786785
9143066.40625,-70.3333393920461,46.80698509513878,-73.21341599669952,-38.87295806382355
9149169.921875,-72.44608110351025,-161.9089061824796,-74.13979876829616,130.2154235924765
9155273.4375,-75.42795384487999,-4.855110308500972,-75.31055582863202,-60.10360259609421
9161376.953125,-78.40975676673818,136.0481117817095,-78.59285502761441,102.7141772619147
9167480.46875,-80.6884132271544,-131.1581839606086,-90.57283567399489,-45.23591961156808
9173583.984375,-76.53387830648298,-31.21467676426411,-80.40659986909102,-164.3842813687934
9179687.5,-73.23624810381389,104.9131688528331,-76.12848184181787,-0.8237346220469837
9185791.015625,-71.42619818949971,-106.4036496728548,-74.39983280708165,161.8251802428998
9191894.53125,-71.51807398229901,42.06889486895863,-74.55667934217954,-37.43722073057059
9197998.046875,-73.78424308672544,-165.6857772755585,-75.84072858308893,127.3171580944373
9204101.5625,-77.01349319732965,-5.438866053232406,-77.02687500707796,-67.06559077731879
9210205.078125,-80.55053997644323,133.2782871491319,-80.61804932128663,90.41981859035707
9216308.59375,-82.01953014786272,-150.0098303772282,-96.93714229884384,-23.71115566783396
9222412.109375,-76.1341132219727,-41.816948529373,-79.85844186407991,-163.5268843793096
9228515.625,-73.26750235408328,99.97241522981844,-75.71202711402333,-1.546014634684976
9234619.140625,-71.81307731271647,-111.2948703320921,-74.24183586247382,161.052671312546
9240722.65625,-71.84624979218984,37.58652576119066,-74.4763285057618,-37.82545860522753
9246826.171875,-74.22940155798302,-167.6893122319223,-75.61782162018552,129.7060787440058
9252929.6875,-77.74658622413094,-4.908394188199654,-76.91148958695995,-60.66039325025018
9259033.203125,-83.50535871451471,133.5504650622985,-81.04545233885068,104.2795320827484
9265136.71875,-81.59263270223892,178.0417521622909,-88.4760644093632,-13.37321725284475
9271240.234375,-74.72925392545817,-52.76064451040672,-78.96292755051711,-172.2511595778176
9277343.75,-72.21573705454296,94.97711399504388,-75.62624443297236,-7.955934360397966
9283447.265625,-71.01551139266051,-113.7780130549519,-74.46021722348411,154.362590201944
9289550.78125,-71.60158961259714,35.92682913101913,-74.88550071632493,-42.70890451001851
9295654.296875,-74.5805785543993,-171.4992399254093,-75.95868745524749,125.7637381107962
9301757.8125,-78.21032538002316,-15.8603881377275,-76.35115354731015,-68.79759239492309
9307861.328125,-81.56246917400762,110.7419204673703,-78.70994899729595,93.37281309437068
9313964.84375,-79.97859706484175,-168.3869672648634,-85.94543573473467,-60.51927344464396
9320068.359375,-75.04037344810592,-48.36436104616472,-80.19297879092198,165.8797882831767
9326171.875,-72.33856947941709,94.90735097872175,-76.3312598717126,-20.96018563363084
9332275.390625,-70.77839052070071,-114.6316718841058,-74.96725322209633,147.0551462447057
9338378.90625,-71.29687299399461,36.88632504125619,-75.41458232161366,-48.02061521251482
9344482.421875,-74.26185395383487,-167.1777072901654,-76.34763405572629,121.4181616391817
9350585.9375,-77.91667441621848,-8.528546097082812,-76.98058162862236,-69.12785336294235
9356689.453125,-82.72641256477357,112.5827621497021,-80.95007430210869,100.1008938950979
9362792.96875,-79.51567494596326,-176.0396875420975,-85.94386893375997,-13.86085802513838
9368896.484375,-74.5444990315797,-49.36787103891825,-78.13308539453725,-179.377901945769
9375000,-72.39832950700921,96.40897060920169,-75.38203400832792,-13.81184864297701
9381103.515625,-71.43761882262848,-113.8614924498434,-74.36602355861334,149.2616395546026
9387207.03125,-72.3897549984233,34.73925975300967,-74.93447624556079,-47.76263119500706
9393310.546875,-75.21474015183628,-172.4112734615529,-76.15350795286618,121.6730838068055
9399414.0625,-78.05215072361341,-12.81627889675005,-77.36940897464386,-67.62536417032166
9405517.578125,-82.92167573524992,116.4238596639151,-82.541536427034,103.7743013157034
